shieldcharacter,attackcharacter,movehitbox,charmovehitbox,shieldadvantage,shieldadvantageforcalculation,correctstartup,correctrow,randomrow1,randomrow2,randomrow3,totalnumberofchoices,correct,randomchoice1,randomchoice2,randomchoice3,choiceA,choiceB,choiceC,choiceD,correctindex,explanation
Yoshi,Donkey Kong,Up Smash,Donkey Kong Up Smash,-22,22,21,8,4,9,6,10,Dash Attack,Jab,Fair (Latest Hit),No Guaranteed Punish,Jab,No Guaranteed Punish,Dash Attack,Fair (Latest Hit),C,Move is -22 on shield. Dash Attack comes out on frame 21.
Yoshi,Donkey Kong,Down Smash,Donkey Kong Down Smash,-32,32,25,10,7,8,6,10,F Smash,Up Smash,No Guaranteed Punish,Down Smash/Down B/Shield Grab,F Smash,Up Smash,Down Smash/Down B/Shield Grab,No Guaranteed Punish,A,Move is -32 on shield. F Smash comes out on frame 25.
Yoshi,Donkey Kong,Neutral B (Full Charge),Donkey Kong Neutral B (Full Charge),-19,19,19,7,10,2,5,10,Up Tilt/Dtilt/Dair,Jab,Dash Attack,Ftilt,Jab,Ftilt,Up Tilt/Dtilt/Dair,Dash Attack,C,Move is -19 on shield. Up Tilt/Dtilt/Dair comes out on frame 19.
Yoshi,Donkey Kong,Side B,Donkey Kong Side B,-32,32,25,10,1,5,6,10,F Smash,Down Smash/Down B/Shield Grab,No Guaranteed Punish,Dash Attack,Down Smash/Down B/Shield Grab,Dash Attack,No Guaranteed Punish,F Smash,D,Move is -32 on shield. F Smash comes out on frame 25.
Yoshi,Donkey Kong,Up B (Grounded),Donkey Kong Up B (Grounded),-37,37,25,10,2,3,4,10,F Smash,No Guaranteed Punish,Fair (Latest Hit),Dash Attack,Fair (Latest Hit),Dash Attack,No Guaranteed Punish,F Smash,D,Move is -37 on shield. F Smash comes out on frame 25.
Yoshi,Donkey Kong,Down B (Grounded),Donkey Kong Down B (Grounded),-15,15,14,4,6,1,5,10,Jab,Up Smash,No Guaranteed Punish,Fair (Latest Hit),Up Smash,Jab,Fair (Latest Hit),No Guaranteed Punish,B,Move is -15 on shield. Jab comes out on frame 14.
Yoshi,Donkey Kong,Down B (Landing),Donkey Kong Down B (Landing),-4,4,0,1,4,9,10,10,No Guaranteed Punish,Fair (Latest Hit),Down Smash/Down B/Shield Grab,Up Tilt/Dtilt/Dair,Fair (Latest Hit),Down Smash/Down B/Shield Grab,Up Tilt/Dtilt/Dair,No Guaranteed Punish,D,Move is -4 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Link,Jab (3rd Hit),Link Jab (3rd Hit),-23,23,23,9,2,1,5,10,Fair (Latest Hit),Up Smash,Down Smash/Down B/Shield Grab,Ftilt,Ftilt,Fair (Latest Hit),Up Smash,Down Smash/Down B/Shield Grab,B,Move is -23 on shield. Fair (Latest Hit) comes out on frame 23.
Yoshi,Link,Ftilt,Link Ftilt,-12,12,11,3,5,6,8,10,Up Smash,No Guaranteed Punish,Up Tilt/Dtilt/Dair,F Smash,F Smash,No Guaranteed Punish,Up Smash,Up Tilt/Dtilt/Dair,C,Move is -12 on shield. Up Smash comes out on frame 11.
Yoshi,Link,Up Tilt,Link Up Tilt,-16,16,16,5,3,9,10,10,Ftilt,Dash Attack,Nair,Up Tilt/Dtilt/Dair,Nair,Ftilt,Up Tilt/Dtilt/Dair,Dash Attack,B,Move is -16 on shield. Ftilt comes out on frame 16.
Yoshi,Link,Down Tilt,Link Down Tilt,-11,11,11,3,7,5,9,10,Up Smash,Fair (Latest Hit),Ftilt,Up Tilt/Dtilt/Dair,Ftilt,Up Tilt/Dtilt/Dair,Fair (Latest Hit),Up Smash,D,Move is -11 on shield. Up Smash comes out on frame 11.
Yoshi,Link,Dash Attack,Link Dash Attack,-19,19,19,7,1,3,5,10,Up Tilt/Dtilt/Dair,Up Smash,Jab,No Guaranteed Punish,No Guaranteed Punish,Jab,Up Tilt/Dtilt/Dair,Up Smash,C,Move is -19 on shield. Up Tilt/Dtilt/Dair comes out on frame 19.
Yoshi,Link,F Smash (1st Hit Hilt),Link F Smash (1st Hit Hilt),-27,27,25,10,2,6,8,10,F Smash,Ftilt,No Guaranteed Punish,Jab,No Guaranteed Punish,Jab,F Smash,Ftilt,C,Move is -27 on shield. F Smash comes out on frame 25.
Yoshi,Link,F Smash (1st Hit Tip),Link F Smash (1st Hit Tip),-23,23,23,9,4,5,1,10,Fair (Latest Hit),Nair,No Guaranteed Punish,F Smash,F Smash,No Guaranteed Punish,Nair,Fair (Latest Hit),D,Move is -23 on shield. Fair (Latest Hit) comes out on frame 23.
Yoshi,Link,F Smash (2nd Hit),Link F Smash (2nd Hit),-41,41,25,10,5,8,3,10,F Smash,No Guaranteed Punish,Jab,Up Smash,Jab,Up Smash,No Guaranteed Punish,F Smash,D,Move is -41 on shield. F Smash comes out on frame 25.
Yoshi,Link,Up Smash,Link Up Smash,-28,28,25,10,6,1,4,10,F Smash,Up Smash,Ftilt,Down Smash/Down B/Shield Grab,Up Smash,F Smash,Down Smash/Down B/Shield Grab,Ftilt,B,Move is -28 on shield. F Smash comes out on frame 25.
Yoshi,Link,Down Smash (1st Hit Middle),Link Down Smash (1st Hit Middle),-31,31,25,10,3,5,1,10,F Smash,Down Smash/Down B/Shield Grab,Nair,Jab,Nair,Down Smash/Down B/Shield Grab,F Smash,Jab,C,Move is -31 on shield. F Smash comes out on frame 25.
Yoshi,Link,Down Smash (1st Hit Tip),Link Down Smash (1st Hit Tip),-32,32,25,10,3,2,4,10,F Smash,Nair,Ftilt,Dash Attack,Ftilt,Nair,F Smash,Dash Attack,C,Move is -32 on shield. F Smash comes out on frame 25.
Yoshi,Link,Down Smash (2nd Hit),Link Down Smash (2nd Hit),-31,31,25,10,5,8,6,10,F Smash,Dash Attack,Jab,Up Tilt/Dtilt/Dair,Dash Attack,Jab,Up Tilt/Dtilt/Dair,F Smash,D,Move is -31 on shield. F Smash comes out on frame 25.
Yoshi,Link,Side B (Clean Hit),Link Side B (Clean Hit),-7,7,6,2,10,3,7,10,Nair,Jab,Ftilt,Dash Attack,Dash Attack,Ftilt,Nair,Jab,C,Move is -7 on shield. Nair comes out on frame 6.
Yoshi,Link,Up B,Link Up B,-56,56,25,10,4,6,1,10,F Smash,Dash Attack,Fair (Latest Hit),Up Smash,Dash Attack,F Smash,Fair (Latest Hit),Up Smash,B,Move is -56 on shield. F Smash comes out on frame 25.
Yoshi,Samus,Jab (2nd Hit),Samus Jab (2nd Hit),-15,15,14,4,5,9,7,10,Jab,No Guaranteed Punish,Up Smash,Fair (Latest Hit),Jab,Up Smash,Fair (Latest Hit),No Guaranteed Punish,A,Move is -15 on shield. Jab comes out on frame 14.
Yoshi,Samus,Ftilt (Close Hit),Samus Ftilt (Close Hit),-17,17,16,5,6,8,1,10,Ftilt,No Guaranteed Punish,Down Smash/Down B/Shield Grab,Up Smash,No Guaranteed Punish,Ftilt,Up Smash,Down Smash/Down B/Shield Grab,B,Move is -17 on shield. Ftilt comes out on frame 16.
Yoshi,Samus,Ftilt (Middle Hit),Samus Ftilt (Middle Hit),-16,16,16,5,10,2,6,10,Ftilt,Fair (Latest Hit),Jab,Nair,Fair (Latest Hit),Ftilt,Nair,Jab,B,Move is -16 on shield. Ftilt comes out on frame 16.
Yoshi,Samus,Ftilt (Far Hit),Samus Ftilt (Far Hit),-15,15,14,4,2,7,1,10,Jab,Dash Attack,Nair,F Smash,Dash Attack,Nair,F Smash,Jab,D,Move is -15 on shield. Jab comes out on frame 14.
Yoshi,Samus,Up Tilt,Samus Up Tilt,-12,12,11,3,9,10,6,10,Up Smash,Down Smash/Down B/Shield Grab,Up Tilt/Dtilt/Dair,Dash Attack,Dash Attack,Up Tilt/Dtilt/Dair,Up Smash,Down Smash/Down B/Shield Grab,C,Move is -12 on shield. Up Smash comes out on frame 11.
Yoshi,Samus,Down Tilt,Samus Down Tilt,-26,26,25,10,8,1,7,10,F Smash,Down Smash/Down B/Shield Grab,No Guaranteed Punish,Fair (Latest Hit),Fair (Latest Hit),Down Smash/Down B/Shield Grab,No Guaranteed Punish,F Smash,D,Move is -26 on shield. F Smash comes out on frame 25.
Yoshi,Samus,Dash Attack,Samus Dash Attack,-23,23,23,9,4,5,3,10,Fair (Latest Hit),Ftilt,F Smash,No Guaranteed Punish,F Smash,Ftilt,Fair (Latest Hit),No Guaranteed Punish,C,Move is -23 on shield. Fair (Latest Hit) comes out on frame 23.
Yoshi,Samus,F Smash (Close Hit),Samus F Smash (Close Hit),-29,29,25,10,1,8,5,10,F Smash,Down Smash/Down B/Shield Grab,Dash Attack,Ftilt,Ftilt,F Smash,Dash Attack,Down Smash/Down B/Shield Grab,B,Move is -29 on shield. F Smash comes out on frame 25.
Yoshi,Samus,F Smash (Far Hit),Samus F Smash (Far Hit),-28,28,25,10,2,4,1,10,F Smash,Fair (Latest Hit),Up Smash,Ftilt,Fair (Latest Hit),F Smash,Ftilt,Up Smash,B,Move is -28 on shield. F Smash comes out on frame 25.
Yoshi,Samus,Up Smash,Samus Up Smash,-24,24,23,9,6,3,2,10,Fair (Latest Hit),Up Smash,Nair,Dash Attack,Dash Attack,Fair (Latest Hit),Up Smash,Nair,B,Move is -24 on shield. Fair (Latest Hit) comes out on frame 23.
Yoshi,Samus,Down Smash (1st Hit),Samus Down Smash (1st Hit),-27,27,25,10,6,4,5,10,F Smash,Fair (Latest Hit),No Guaranteed Punish,Nair,Fair (Latest Hit),Nair,F Smash,No Guaranteed Punish,C,Move is -27 on shield. F Smash comes out on frame 25.
Yoshi,Samus,Down Smash (2nd Hit),Samus Down Smash (2nd Hit),-18,18,18,6,9,3,8,10,Down Smash/Down B/Shield Grab,Up Smash,Nair,Dash Attack,Nair,Dash Attack,Up Smash,Down Smash/Down B/Shield Grab,D,Move is -18 on shield. Down Smash/Down B/Shield Grab comes out on frame 18.
Yoshi,Yoshi,Jab (2nd Hit),Yoshi Jab (2nd Hit),-11,11,11,3,8,1,5,10,Up Smash,Down Smash/Down B/Shield Grab,No Guaranteed Punish,Dash Attack,Down Smash/Down B/Shield Grab,Dash Attack,No Guaranteed Punish,Up Smash,D,Move is -11 on shield. Up Smash comes out on frame 11.
Yoshi,Yoshi,Ftilt,Yoshi Ftilt,-16,16,16,5,7,3,6,10,Ftilt,No Guaranteed Punish,Up Smash,Down Smash/Down B/Shield Grab,Up Smash,No Guaranteed Punish,Down Smash/Down B/Shield Grab,Ftilt,D,Move is -16 on shield. Ftilt comes out on frame 16.
Yoshi,Yoshi,Up Tilt,Yoshi Up Tilt,-16,16,16,5,1,8,3,10,Ftilt,No Guaranteed Punish,Jab,F Smash,Jab,No Guaranteed Punish,Ftilt,F Smash,C,Move is -16 on shield. Ftilt comes out on frame 16.
Yoshi,Yoshi,Down Tilt (Close Hit),Yoshi Down Tilt (Close Hit),-9,9,6,2,8,1,3,10,Nair,Jab,Down Smash/Down B/Shield Grab,Up Tilt/Dtilt/Dair,Jab,Down Smash/Down B/Shield Grab,Up Tilt/Dtilt/Dair,Nair,D,Move is -9 on shield. Nair comes out on frame 6.
Yoshi,Yoshi,Down Tilt (Far Hit),Yoshi Down Tilt (Far Hit),-10,10,6,2,9,8,5,10,Nair,Fair (Latest Hit),F Smash,Down Smash/Down B/Shield Grab,Fair (Latest Hit),Nair,Down Smash/Down B/Shield Grab,F Smash,B,Move is -10 on shield. Nair comes out on frame 6.
Yoshi,Yoshi,Dash Attack,Yoshi Dash Attack,-19,19,19,7,3,10,5,10,Up Tilt/Dtilt/Dair,Jab,Up Smash,Nair,Jab,Up Smash,Up Tilt/Dtilt/Dair,Nair,C,Move is -19 on shield. Up Tilt/Dtilt/Dair comes out on frame 19.
Yoshi,Yoshi,F Smash,Yoshi F Smash,-27,27,25,10,3,6,1,10,F Smash,Dash Attack,Down Smash/Down B/Shield Grab,Up Smash,F Smash,Down Smash/Down B/Shield Grab,Up Smash,Dash Attack,A,Move is -27 on shield. F Smash comes out on frame 25.
Yoshi,Yoshi,Up Smash,Yoshi Up Smash,-24,24,23,9,1,4,7,10,Fair (Latest Hit),Jab,Up Tilt/Dtilt/Dair,Ftilt,Ftilt,Up Tilt/Dtilt/Dair,Fair (Latest Hit),Jab,C,Move is -24 on shield. Fair (Latest Hit) comes out on frame 23.
Yoshi,Yoshi,Down Smash (1st Hit),Yoshi Down Smash (1st Hit),-33,33,25,10,5,7,3,10,F Smash,Down Smash/Down B/Shield Grab,Nair,No Guaranteed Punish,Down Smash/Down B/Shield Grab,Nair,No Guaranteed Punish,F Smash,D,Move is -33 on shield. F Smash comes out on frame 25.
Yoshi,Yoshi,Down Smash (2nd Hit),Yoshi Down Smash (2nd Hit),-18,18,18,6,9,8,7,10,Down Smash/Down B/Shield Grab,Up Smash,Fair (Latest Hit),Jab,Down Smash/Down B/Shield Grab,Up Smash,Fair (Latest Hit),Jab,A,Move is -18 on shield. Down Smash/Down B/Shield Grab comes out on frame 18.
Yoshi,Yoshi,Down B,Yoshi Down B,-32,32,25,10,7,6,1,10,F Smash,No Guaranteed Punish,Jab,Ftilt,F Smash,Ftilt,Jab,No Guaranteed Punish,A,Move is -32 on shield. F Smash comes out on frame 25.
Yoshi,Kirby,Jab (Rapid Jab Finisher),Kirby Jab (Rapid Jab Finisher),-32,32,25,10,3,1,7,10,F Smash,Down Smash/Down B/Shield Grab,No Guaranteed Punish,Fair (Latest Hit),No Guaranteed Punish,Down Smash/Down B/Shield Grab,Fair (Latest Hit),F Smash,D,Move is -32 on shield. F Smash comes out on frame 25.
Yoshi,Kirby,Ftilt (Close Hit),Kirby Ftilt (Close Hit),-10,10,6,2,6,10,5,10,Nair,Jab,F Smash,Dash Attack,Jab,Nair,F Smash,Dash Attack,B,Move is -10 on shield. Nair comes out on frame 6.
Yoshi,Kirby,Ftilt (Far Hit),Kirby Ftilt (Far Hit),-11,11,11,3,6,5,9,10,Up Smash,Jab,Up Tilt/Dtilt/Dair,F Smash,F Smash,Up Smash,Up Tilt/Dtilt/Dair,Jab,B,Move is -11 on shield. Up Smash comes out on frame 11.
Yoshi,Kirby,Up Tilt (Early Hit),Kirby Up Tilt (Early Hit),-10,10,6,2,1,4,7,10,Nair,Down Smash/Down B/Shield Grab,Up Smash,Fair (Latest Hit),Nair,Fair (Latest Hit),Up Smash,Down Smash/Down B/Shield Grab,A,Move is -10 on shield. Nair comes out on frame 6.
Yoshi,Kirby,Up Tilt (Late Hit),Kirby Up Tilt (Late Hit),-9,9,6,2,8,3,4,10,Nair,No Guaranteed Punish,Down Smash/Down B/Shield Grab,Up Smash,Up Smash,No Guaranteed Punish,Down Smash/Down B/Shield Grab,Nair,D,Move is -9 on shield. Nair comes out on frame 6.
Yoshi,Kirby,Down Tilt,Kirby Down Tilt,-9,9,6,2,10,6,1,10,Nair,Dash Attack,No Guaranteed Punish,Fair (Latest Hit),Dash Attack,Fair (Latest Hit),Nair,No Guaranteed Punish,C,Move is -9 on shield. Nair comes out on frame 6.
Yoshi,Kirby,Dash Attack,Kirby Dash Attack,-31,31,25,10,4,2,8,10,F Smash,Nair,No Guaranteed Punish,Up Tilt/Dtilt/Dair,F Smash,No Guaranteed Punish,Up Tilt/Dtilt/Dair,Nair,A,Move is -31 on shield. F Smash comes out on frame 25.
Yoshi,Kirby,F Smash,Kirby F Smash,-23,23,23,9,2,5,4,10,Fair (Latest Hit),Dash Attack,Down Smash/Down B/Shield Grab,Up Tilt/Dtilt/Dair,Down Smash/Down B/Shield Grab,Up Tilt/Dtilt/Dair,Fair (Latest Hit),Dash Attack,C,Move is -23 on shield. Fair (Latest Hit) comes out on frame 23.
Yoshi,Kirby,Up Smash (Close Hit),Kirby Up Smash (Close Hit),-22,22,21,8,6,9,2,10,Dash Attack,Nair,Up Tilt/Dtilt/Dair,Jab,Nair,Up Tilt/Dtilt/Dair,Jab,Dash Attack,D,Move is -22 on shield. Dash Attack comes out on frame 21.
Yoshi,Kirby,Up Smash (Tip Hit),Kirby Up Smash (Tip Hit),-24,24,23,9,4,5,3,10,Fair (Latest Hit),Ftilt,Up Tilt/Dtilt/Dair,F Smash,F Smash,Fair (Latest Hit),Up Tilt/Dtilt/Dair,Ftilt,B,Move is -24 on shield. Fair (Latest Hit) comes out on frame 23.
Yoshi,Kirby,Down Smash,Kirby Down Smash,-33,33,25,10,1,6,3,10,F Smash,Down Smash/Down B/Shield Grab,Jab,Nair,Jab,F Smash,Down Smash/Down B/Shield Grab,Nair,B,Move is -33 on shield. F Smash comes out on frame 25.
Yoshi,Kirby,Side B (Full Charge),Kirby Side B (Full Charge),-17,17,16,5,10,3,7,10,Ftilt,Up Smash,Fair (Latest Hit),Jab,Up Smash,Fair (Latest Hit),Jab,Ftilt,D,Move is -17 on shield. Ftilt comes out on frame 16.
Yoshi,Kirby,Up B (Landing Hit),Kirby Up B (Landing Hit),-21,21,21,8,5,9,2,10,Dash Attack,Ftilt,Up Tilt/Dtilt/Dair,Up Smash,Ftilt,Dash Attack,Up Tilt/Dtilt/Dair,Up Smash,B,Move is -21 on shield. Dash Attack comes out on frame 21.
Yoshi,Kirby,Down B (Ground),Kirby Down B (Ground),-35,35,25,10,3,7,1,10,F Smash,Dash Attack,No Guaranteed Punish,Ftilt,Ftilt,F Smash,Dash Attack,No Guaranteed Punish,B,Move is -35 on shield. F Smash comes out on frame 25.
Yoshi,Kirby,Down B (Air),Kirby Down B (Air),-17,17,16,5,9,6,8,10,Ftilt,Fair (Latest Hit),Nair,Jab,Nair,Jab,Fair (Latest Hit),Ftilt,D,Move is -17 on shield. Ftilt comes out on frame 16.
Yoshi,Fox,Jab (Rapid Jab Finisher),Fox Jab (Rapid Jab Finisher),-32,32,25,10,3,8,4,10,F Smash,Ftilt,No Guaranteed Punish,Up Smash,F Smash,Up Smash,No Guaranteed Punish,Ftilt,A,Move is -32 on shield. F Smash comes out on frame 25.
Yoshi,Fox,Ftilt,Fox Ftilt,-10,10,6,2,10,9,5,10,Nair,Fair (Latest Hit),Up Tilt/Dtilt/Dair,Up Smash,Fair (Latest Hit),Up Tilt/Dtilt/Dair,Up Smash,Nair,D,Move is -10 on shield. Nair comes out on frame 6.
Yoshi,Fox,Up Tilt (Clean Hit),Fox Up Tilt (Clean Hit),-17,17,16,5,7,2,3,10,Ftilt,Up Smash,Down Smash/Down B/Shield Grab,Dash Attack,Dash Attack,Down Smash/Down B/Shield Grab,Up Smash,Ftilt,D,Move is -17 on shield. Ftilt comes out on frame 16.
Yoshi,Fox,Up Tilt (Late Hit),Fox Up Tilt (Late Hit),-16,16,16,5,7,9,2,10,Ftilt,No Guaranteed Punish,F Smash,Nair,No Guaranteed Punish,F Smash,Ftilt,Nair,C,Move is -16 on shield. Ftilt comes out on frame 16.
Yoshi,Fox,Down Tilt (Close Hit),Fox Down Tilt (Close Hit),-12,12,11,3,5,8,10,10,Up Smash,Up Tilt/Dtilt/Dair,Down Smash/Down B/Shield Grab,Ftilt,Ftilt,Up Tilt/Dtilt/Dair,Down Smash/Down B/Shield Grab,Up Smash,D,Move is -12 on shield. Up Smash comes out on frame 11.
Yoshi,Fox,Down Tilt (Far Hit),Fox Down Tilt (Far Hit),-13,13,11,3,8,7,10,10,Up Smash,No Guaranteed Punish,Up Tilt/Dtilt/Dair,Nair,No Guaranteed Punish,Up Tilt/Dtilt/Dair,Up Smash,Nair,C,Move is -13 on shield. Up Smash comes out on frame 11.
Yoshi,Fox,Dash Attack,Fox Dash Attack,-16,16,16,5,7,1,10,10,Ftilt,No Guaranteed Punish,Fair (Latest Hit),Up Smash,No Guaranteed Punish,Up Smash,Ftilt,Fair (Latest Hit),C,Move is -16 on shield. Ftilt comes out on frame 16.
Yoshi,Fox,F Smash,Fox F Smash,-22,22,21,8,10,3,5,10,Dash Attack,Up Smash,Jab,Up Tilt/Dtilt/Dair,Jab,Up Tilt/Dtilt/Dair,Up Smash,Dash Attack,D,Move is -22 on shield. Dash Attack comes out on frame 21.
Yoshi,Fox,Up Smash,Fox Up Smash,-36,36,25,10,6,4,1,10,F Smash,No Guaranteed Punish,Fair (Latest Hit),Dash Attack,Dash Attack,No Guaranteed Punish,Fair (Latest Hit),F Smash,D,Move is -36 on shield. F Smash comes out on frame 25.
Yoshi,Fox,Down Smash,Fox Down Smash,-36,36,25,10,7,2,4,10,F Smash,Up Smash,Ftilt,Nair,Nair,Ftilt,Up Smash,F Smash,D,Move is -36 on shield. F Smash comes out on frame 25.
Yoshi,Fox,Side B (Ground),Fox Side B (Ground),-18,18,18,6,8,9,4,10,Down Smash/Down B/Shield Grab,No Guaranteed Punish,Up Smash,Fair (Latest Hit),Fair (Latest Hit),Up Smash,Down Smash/Down B/Shield Grab,No Guaranteed Punish,C,Move is -18 on shield. Down Smash/Down B/Shield Grab comes out on frame 18.
Yoshi,Fox,Side B (Air),Fox Side B (Air),-28,28,25,10,7,4,3,10,F Smash,Dash Attack,Ftilt,Up Smash,Ftilt,Up Smash,F Smash,Dash Attack,C,Move is -28 on shield. F Smash comes out on frame 25.
Yoshi,Fox,Up B,Fox Up B,-34,34,25,10,2,1,5,10,F Smash,Up Tilt/Dtilt/Dair,Up Smash,Down Smash/Down B/Shield Grab,Up Tilt/Dtilt/Dair,F Smash,Down Smash/Down B/Shield Grab,Up Smash,B,Move is -34 on shield. F Smash comes out on frame 25.
Yoshi,Fox,Down B,Fox Down B,-30,30,25,10,2,6,1,10,F Smash,Up Smash,Up Tilt/Dtilt/Dair,Dash Attack,Up Smash,F Smash,Dash Attack,Up Tilt/Dtilt/Dair,B,Move is -30 on shield. F Smash comes out on frame 25.
Yoshi,Pikachu,Ftilt (No Angle),Pikachu Ftilt (No Angle),-14,14,14,4,8,1,7,10,Jab,Ftilt,No Guaranteed Punish,Nair,Ftilt,No Guaranteed Punish,Jab,Nair,C,Move is -14 on shield. Jab comes out on frame 14.
Yoshi,Pikachu,Up Tilt,Pikachu Up Tilt,-13,13,11,3,6,9,5,10,Up Smash,Ftilt,Dash Attack,Nair,Ftilt,Dash Attack,Nair,Up Smash,D,Move is -13 on shield. Up Smash comes out on frame 11.
Yoshi,Pikachu,Down Tilt,Pikachu Down Tilt,-4,4,0,1,6,8,2,10,No Guaranteed Punish,Jab,Fair (Latest Hit),Up Smash,Jab,No Guaranteed Punish,Up Smash,Fair (Latest Hit),B,Move is -4 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Pikachu,Dash Attack,Pikachu Dash Attack,-11,11,11,3,7,5,10,10,Up Smash,No Guaranteed Punish,Up Tilt/Dtilt/Dair,F Smash,No Guaranteed Punish,Up Smash,F Smash,Up Tilt/Dtilt/Dair,B,Move is -11 on shield. Up Smash comes out on frame 11.
Yoshi,Pikachu,F Smash,Pikachu F Smash,-29,29,25,10,1,3,8,10,F Smash,Fair (Latest Hit),Ftilt,Jab,Jab,Ftilt,F Smash,Fair (Latest Hit),C,Move is -29 on shield. F Smash comes out on frame 25.
Yoshi,Pikachu,Up Smash,Pikachu Up Smash,-24,24,23,9,5,7,4,10,Fair (Latest Hit),Up Tilt/Dtilt/Dair,Ftilt,Nair,Ftilt,Up Tilt/Dtilt/Dair,Fair (Latest Hit),Nair,C,Move is -24 on shield. Fair (Latest Hit) comes out on frame 23.
Yoshi,Pikachu,Down Smash,Pikachu Down Smash,-39,39,25,10,6,2,3,10,F Smash,Ftilt,Down Smash/Down B/Shield Grab,Up Smash,Ftilt,F Smash,Down Smash/Down B/Shield Grab,Up Smash,B,Move is -39 on shield. F Smash comes out on frame 25.
Yoshi,Pikachu,Up B,Pikachu Up B,-33,33,25,10,3,4,1,10,F Smash,Ftilt,Nair,Down Smash/Down B/Shield Grab,Down Smash/Down B/Shield Grab,Ftilt,F Smash,Nair,C,Move is -33 on shield. F Smash comes out on frame 25.
Yoshi,Pikachu,Down B,Pikachu Down B,-26,26,25,10,7,1,6,10,F Smash,Down Smash/Down B/Shield Grab,Up Smash,No Guaranteed Punish,Up Smash,Down Smash/Down B/Shield Grab,F Smash,No Guaranteed Punish,C,Move is -26 on shield. F Smash comes out on frame 25.
Yoshi,Luigi,Jab (3rd Hit),Luigi Jab (3rd Hit),-19,19,19,7,8,3,10,10,Up Tilt/Dtilt/Dair,F Smash,Nair,Jab,F Smash,Up Tilt/Dtilt/Dair,Nair,Jab,B,Move is -19 on shield. Up Tilt/Dtilt/Dair comes out on frame 19.
Yoshi,Luigi,Ftilt,Luigi Ftilt,-18,18,18,6,2,10,1,10,Down Smash/Down B/Shield Grab,Ftilt,Nair,Up Tilt/Dtilt/Dair,Up Tilt/Dtilt/Dair,Down Smash/Down B/Shield Grab,Nair,Ftilt,B,Move is -18 on shield. Down Smash/Down B/Shield Grab comes out on frame 18.
Yoshi,Luigi,Up Tilt,Luigi Up Tilt,-15,15,14,4,2,5,8,10,Jab,Down Smash/Down B/Shield Grab,No Guaranteed Punish,Up Smash,Up Smash,Down Smash/Down B/Shield Grab,Jab,No Guaranteed Punish,C,Move is -15 on shield. Jab comes out on frame 14.
Yoshi,Luigi,Down Tilt,Luigi Down Tilt,-2,2,0,1,6,2,10,10,No Guaranteed Punish,Fair (Latest Hit),Up Tilt/Dtilt/Dair,Ftilt,Up Tilt/Dtilt/Dair,No Guaranteed Punish,Ftilt,Fair (Latest Hit),B,Move is -2 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Luigi,Dash Attack,Luigi Dash Attack,-17,17,16,5,1,9,3,10,Ftilt,Fair (Latest Hit),Dash Attack,Up Tilt/Dtilt/Dair,Ftilt,Fair (Latest Hit),Up Tilt/Dtilt/Dair,Dash Attack,A,Move is -17 on shield. Ftilt comes out on frame 16.
Yoshi,Luigi,F Smash,Luigi F Smash,-18,18,18,6,10,2,1,10,Down Smash/Down B/Shield Grab,Fair (Latest Hit),Up Smash,Ftilt,Ftilt,Up Smash,Down Smash/Down B/Shield Grab,Fair (Latest Hit),C,Move is -18 on shield. Down Smash/Down B/Shield Grab comes out on frame 18.
Yoshi,Luigi,Up Smash,Luigi Up Smash,-20,20,19,7,10,5,1,10,Up Tilt/Dtilt/Dair,Fair (Latest Hit),Up Smash,F Smash,F Smash,Up Tilt/Dtilt/Dair,Fair (Latest Hit),Up Smash,B,Move is -20 on shield. Up Tilt/Dtilt/Dair comes out on frame 19.
Yoshi,Luigi,Down Smash (Close Hit),Luigi Down Smash (Close Hit),-20,20,19,7,5,8,1,10,Up Tilt/Dtilt/Dair,Ftilt,F Smash,Dash Attack,Up Tilt/Dtilt/Dair,Ftilt,F Smash,Dash Attack,A,Move is -20 on shield. Up Tilt/Dtilt/Dair comes out on frame 19.
Yoshi,Luigi,Down Smash (Far Hit),Luigi Down Smash (Far Hit),-12,12,11,3,4,8,5,10,Up Smash,Down Smash/Down B/Shield Grab,Fair (Latest Hit),Ftilt,Ftilt,Fair (Latest Hit),Down Smash/Down B/Shield Grab,Up Smash,D,Move is -12 on shield. Up Smash comes out on frame 11.
Yoshi,Luigi,Down B,Luigi Down B,-40,40,25,10,1,3,7,10,F Smash,Down Smash/Down B/Shield Grab,Nair,Ftilt,Ftilt,Nair,F Smash,Down Smash/Down B/Shield Grab,C,Move is -40 on shield. F Smash comes out on frame 25.
Yoshi,Ness,Jab (3rd Hit),Ness Jab (3rd Hit),-18,18,18,6,3,1,4,10,Down Smash/Down B/Shield Grab,Dash Attack,Jab,Up Tilt/Dtilt/Dair,Dash Attack,Down Smash/Down B/Shield Grab,Jab,Up Tilt/Dtilt/Dair,B,Move is -18 on shield. Down Smash/Down B/Shield Grab comes out on frame 18.
Yoshi,Ness,Ftilt,Ness Ftilt,-17,17,16,5,2,10,8,10,Ftilt,F Smash,Nair,Down Smash/Down B/Shield Grab,F Smash,Down Smash/Down B/Shield Grab,Nair,Ftilt,D,Move is -17 on shield. Ftilt comes out on frame 16.
