shieldcharacter,attackcharacter,movehitbox,charmovehitbox,shieldadvantage,shieldadvantageforcalculation,correctstartup,correctrow,randomrow1,randomrow2,randomrow3,totalnumberofchoices,correct,randomchoice1,randomchoice2,randomchoice3,choiceA,choiceB,choiceC,choiceD,correctindex,explanation
Samus,Pikachu,Fair (Multi Hit),Pikachu Fair (Multi Hit),-10,10,4,2,4,6,11,11,Up B,Neutral B,Shield Grab/Dash Attack/Ftilt,Nair/Up Smash,Nair/Up Smash,Up B,Neutral B,Shield Grab/Dash Attack/Ftilt,B,Move is -10 on shield. Up B comes out on frame 4.
Yoshi,Pikachu,Fair (Multi Hit),Pikachu Fair (Multi Hit),-10,10,6,2,8,4,3,10,Nair,Dash Attack,Up Tilt/Dtilt/Dair,Down Smash/Down B/Shield Grab,Dash Attack,Down Smash/Down B/Shield Grab,Nair,Up Tilt/Dtilt/Dair,C,Move is -10 on shield. Nair comes out on frame 6.
Kirby,Pikachu,Fair (Multi Hit),Pikachu Fair (Multi Hit),-10,10,10,2,8,5,6,11,Shield Grab,Fair/Jab,Nair/Up Air,Up Smash,Nair/Up Air,Shield Grab,Up Smash,Fair/Jab,B,Move is -10 on shield. Shield Grab comes out on frame 10.
Fox,Pikachu,Fair (Multi Hit),Pikachu Fair (Multi Hit),-10,10,10,5,2,9,1,10,Shield Grab/Fair,Dtilt/Up Tilt (Latest Hit),Down B (Air),No Guaranteed Punish,No Guaranteed Punish,Down B (Air),Shield Grab/Fair,Dtilt/Up Tilt (Latest Hit),C,Move is -10 on shield. Shield Grab/Fair comes out on frame 10.
Pikachu,Pikachu,Fair (Multi Hit),Pikachu Fair (Multi Hit),-10,10,10,3,5,8,9,11,Up Smash,Up Tilt (Latest Hit),Jab,F Smash,F Smash,Up Tilt (Latest Hit),Up Smash,Jab,C,Move is -10 on shield. Up Smash comes out on frame 10.
Luigi,Pikachu,Fair (Multi Hit),Pikachu Fair (Multi Hit),-10,10,10,4,11,1,9,11,Fair,F Smash,Up Smash (Latest Hit)/Jab/Dair,Down Smash,Up Smash (Latest Hit)/Jab/Dair,Down Smash,F Smash,Fair,D,Move is -10 on shield. Fair comes out on frame 10.
Ness,Pikachu,Fair (Multi Hit),Pikachu Fair (Multi Hit),-10,10,10,3,11,5,10,11,Up Smash/Shield Grab/Down B (Air),Side B (Ground),F Smash,Dash Attack,Side B (Ground),F Smash,Up Smash/Shield Grab/Down B (Air),Dash Attack,C,Move is -10 on shield. Up Smash/Shield Grab/Down B (Air) comes out on frame 10.
Captain Falcon,Pikachu,Fair (Multi Hit),Pikachu Fair (Multi Hit),-10,10,10,2,7,1,3,11,Nair/Shield Grab/Up Air,Down B,Dair,Dash Attack/Ftilt,Nair/Shield Grab/Up Air,Dair,Down B,Dash Attack/Ftilt,A,Move is -10 on shield. Nair/Shield Grab/Up Air comes out on frame 10.
Jigglypuff,Pikachu,Fair (Multi Hit),Pikachu Fair (Multi Hit),-10,10,10,4,6,1,5,12,Shield Grab/Dair,Down B (Air),Up Smash (Latest Hit),Down Smash,Down Smash,Shield Grab/Dair,Down B (Air),Up Smash (Latest Hit),B,Move is -10 on shield. Shield Grab/Dair comes out on frame 10.
Min Min,Pikachu,Fair (Multi Hit),Pikachu Fair (Multi Hit),-10,10,8,2,4,8,6,10,Up Smash,Shield Grab,Ftilt,Dtilt,Ftilt,Shield Grab,Dtilt,Up Smash,D,Move is -10 on shield. Up Smash comes out on frame 8.
Mario,Pikachu,Fair (Final Hit),Pikachu Fair (Final Hit),-9,9,7,4,9,1,10,10,Up Air,No Guaranteed Punish,Shield Grab,Ftilt/Up Tilt/Dtilt/Down Smash,Up Air,No Guaranteed Punish,Ftilt/Up Tilt/Dtilt/Down Smash,Shield Grab,A,Move is -9 on shield. Up Air comes out on frame 7.
Donkey Kong,Pikachu,Fair (Final Hit),Pikachu Fair (Final Hit),-9,9,7,2,10,5,3,15,Up B (Air),Neutral B (Full Charge),Jab/Up Tilt,Up B (Ground),Up B (Air),Neutral B (Full Charge),Jab/Up Tilt,Up B (Ground),A,Move is -9 on shield. Up B (Air) comes out on frame 7.
Link,Pikachu,Fair (Final Hit),Pikachu Fair (Final Hit),-9,9,7,2,8,4,7,11,Up B,Ftilt,Dash Attack,Jab,Up B,Dash Attack,Ftilt,Jab,A,Move is -9 on shield. Up B comes out on frame 7.
Samus,Pikachu,Fair (Final Hit),Pikachu Fair (Final Hit),-9,9,4,2,9,11,1,11,Up B,Nair/Up Smash,Down Smash,Dtilt,Up B,Down Smash,Dtilt,Nair/Up Smash,A,Move is -9 on shield. Up B comes out on frame 4.
Yoshi,Pikachu,Fair (Final Hit),Pikachu Fair (Final Hit),-9,9,6,2,4,9,7,10,Nair,Up Smash,Down Smash/Down B/Shield Grab,F Smash,Nair,Up Smash,Down Smash/Down B/Shield Grab,F Smash,A,Move is -9 on shield. Nair comes out on frame 6.
Kirby,Pikachu,Fair (Final Hit),Pikachu Fair (Final Hit),-9,9,0,1,7,2,9,11,No Guaranteed Punish,Up Smash,Dtilt,Nair/Up Air,No Guaranteed Punish,Nair/Up Air,Dtilt,Up Smash,A,Move is -9 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Pikachu,Fair (Final Hit),Pikachu Fair (Final Hit),-9,9,8,4,1,7,2,10,Up Smash/Dair,Jab,No Guaranteed Punish,Dtilt/Up Tilt (Latest Hit),No Guaranteed Punish,Dtilt/Up Tilt (Latest Hit),Jab,Up Smash/Dair,D,Move is -9 on shield. Up Smash/Dair comes out on frame 8.
Pikachu,Pikachu,Fair (Final Hit),Pikachu Fair (Final Hit),-9,9,6,2,9,10,4,11,Nair,Dtilt,Up Tilt (Latest Hit),Down Smash,Up Tilt (Latest Hit),Down Smash,Nair,Dtilt,C,Move is -9 on shield. Nair comes out on frame 6.
Luigi,Pikachu,Fair (Final Hit),Pikachu Fair (Final Hit),-9,9,8,3,9,5,7,11,Up B/Up Air,Dash Attack,No Guaranteed Punish,Side B,No Guaranteed Punish,Side B,Up B/Up Air,Dash Attack,C,Move is -9 on shield. Up B/Up Air comes out on frame 8.
Ness,Pikachu,Fair (Final Hit),Pikachu Fair (Final Hit),-9,9,8,2,4,6,8,11,Nair,F Smash,Side B (Ground),Fair/Up Air,Side B (Ground),F Smash,Nair,Fair/Up Air,C,Move is -9 on shield. Nair comes out on frame 8.
Captain Falcon,Pikachu,Fair (Final Hit),Pikachu Fair (Final Hit),-9,9,0,1,7,2,11,11,No Guaranteed Punish,Up Tilt (Latest Hit),Side B (Earliest Hit),Up B (Air)/Fair,Up B (Air)/Fair,Up Tilt (Latest Hit),Side B (Earliest Hit),No Guaranteed Punish,D,Move is -9 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Pikachu,Fair (Final Hit),Pikachu Fair (Final Hit),-9,9,9,3,7,9,6,12,Nair,Jab/Dash Attack/Side B (Air),Down Smash,Ftilt,Down Smash,Ftilt,Nair,Jab/Dash Attack/Side B (Air),C,Move is -9 on shield. Nair comes out on frame 9.
Min Min,Pikachu,Fair (Final Hit),Pikachu Fair (Final Hit),-9,9,8,2,9,5,3,10,Up Smash,F Smash,Dash Attack,Shield Grab,Up Smash,Shield Grab,Dash Attack,F Smash,A,Move is -9 on shield. Up Smash comes out on frame 8.
Mario,Pikachu,Bair,Pikachu Bair,-12,12,12,6,9,1,2,10,Up Smash (final hitbox),Nair,Jab,Up Air,Jab,Up Air,Up Smash (final hitbox),Nair,C,Move is -12 on shield. Up Smash (final hitbox) comes out on frame 12.
Donkey Kong,Pikachu,Bair,Pikachu Bair,-12,12,11,3,1,10,15,15,Shield Grab,Up B (Ground),Down Smash,Neutral B (Full Charge),Shield Grab,Down Smash,Up B (Ground),Neutral B (Full Charge),A,Move is -12 on shield. Shield Grab comes out on frame 11.
Link,Pikachu,Bair,Pikachu Bair,-12,12,10,3,5,8,10,11,Shield Grab/Nair/Up Smash,Jab,Dtilt,Down Smash/Up Tilt (Latest Hit),Down Smash/Up Tilt (Latest Hit),Jab,Shield Grab/Nair/Up Smash,Dtilt,C,Move is -12 on shield. Shield Grab/Nair/Up Smash comes out on frame 10.
Samus,Pikachu,Bair,Pikachu Bair,-12,12,11,3,11,5,4,11,Nair/Up Smash,F Smash,Up B,Shield Grab/Dash Attack/Ftilt,Shield Grab/Dash Attack/Ftilt,Up B,F Smash,Nair/Up Smash,D,Move is -12 on shield. Nair/Up Smash comes out on frame 11.
Yoshi,Pikachu,Bair,Pikachu Bair,-12,12,11,3,7,1,9,10,Up Smash,Fair (Latest Hit),Up Tilt/Dtilt/Dair,Jab,Jab,Fair (Latest Hit),Up Smash,Up Tilt/Dtilt/Dair,C,Move is -12 on shield. Up Smash comes out on frame 11.
Kirby,Pikachu,Bair,Pikachu Bair,-12,12,12,4,7,9,5,11,Up Smash,Up Tilt (Latest Hit)/Dair/Neutral B,Fair/Jab,Shield Grab,Fair/Jab,Up Tilt (Latest Hit)/Dair/Neutral B,Shield Grab,Up Smash,D,Move is -12 on shield. Up Smash comes out on frame 12.
Fox,Pikachu,Bair,Pikachu Bair,-12,12,10,5,1,6,7,10,Shield Grab/Fair,F Smash,No Guaranteed Punish,Up Smash/Dair,Up Smash/Dair,F Smash,Shield Grab/Fair,No Guaranteed Punish,C,Move is -12 on shield. Shield Grab/Fair comes out on frame 10.
Pikachu,Pikachu,Bair,Pikachu Bair,-12,12,11,4,8,11,1,11,Shield Grab/Up Air (Latest Hit),F Smash,Dash Attack/Dair/Ftilt,Down Smash,Down Smash,Dash Attack/Dair/Ftilt,F Smash,Shield Grab/Up Air (Latest Hit),D,Move is -12 on shield. Shield Grab/Up Air (Latest Hit) comes out on frame 11.
Luigi,Pikachu,Bair,Pikachu Bair,-12,12,10,4,10,8,5,11,Fair,Dash Attack,Down Smash,Nair,Dash Attack,Down Smash,Nair,Fair,D,Move is -12 on shield. Fair comes out on frame 10.
Ness,Pikachu,Bair,Pikachu Bair,-12,12,11,4,5,6,11,11,Fair/Up Air,Ftilt,Dash Attack,Side B (Ground),Fair/Up Air,Dash Attack,Ftilt,Side B (Ground),A,Move is -12 on shield. Fair/Up Air comes out on frame 11.
Captain Falcon,Pikachu,Bair,Pikachu Bair,-12,12,10,2,3,10,6,11,Nair/Shield Grab/Up Air,Dash Attack/Ftilt,Down B,Dair,Dash Attack/Ftilt,Dair,Down B,Nair/Shield Grab/Up Air,D,Move is -12 on shield. Nair/Shield Grab/Up Air comes out on frame 10.
Jigglypuff,Pikachu,Bair,Pikachu Bair,-12,12,11,5,12,8,11,12,Fair,F Smash,No Guaranteed Punish,Down B (Air),Down B (Air),No Guaranteed Punish,Fair,F Smash,C,Move is -12 on shield. Fair comes out on frame 11.
Min Min,Pikachu,Bair,Pikachu Bair,-12,12,11,3,7,6,8,10,Ram Ram Nair,Down Smash,Shield Grab,No Guaranteed Punish,Down Smash,Ram Ram Nair,Shield Grab,No Guaranteed Punish,B,Move is -12 on shield. Ram Ram Nair comes out on frame 11.
Mario,Pikachu,Up Air,Pikachu Up Air,-11,11,10,5,6,9,2,10,Shield Grab,Nair,Up Smash (final hitbox),Dash Attack,Nair,Dash Attack,Up Smash (final hitbox),Shield Grab,D,Move is -11 on shield. Shield Grab comes out on frame 10.
Donkey Kong,Pikachu,Up Air,Pikachu Up Air,-11,11,11,3,5,12,13,15,Shield Grab,Ftilt,Dash Attack,Dtilt/Dair,Dash Attack,Dtilt/Dair,Shield Grab,Ftilt,C,Move is -11 on shield. Shield Grab comes out on frame 11.
Link,Pikachu,Up Air,Pikachu Up Air,-11,11,10,3,10,11,5,11,Shield Grab/Nair/Up Smash,Jab,Down Smash/Up Tilt (Latest Hit),F Smash,Shield Grab/Nair/Up Smash,F Smash,Down Smash/Up Tilt (Latest Hit),Jab,A,Move is -11 on shield. Shield Grab/Nair/Up Smash comes out on frame 10.
Samus,Pikachu,Up Air,Pikachu Up Air,-11,11,11,3,7,10,8,11,Nair/Up Smash,Dair (Meteor),Dtilt,Up Tilt (Latest Hit),Up Tilt (Latest Hit),Nair/Up Smash,Dair (Meteor),Dtilt,B,Move is -11 on shield. Nair/Up Smash comes out on frame 11.
Yoshi,Pikachu,Up Air,Pikachu Up Air,-11,11,11,3,8,4,7,10,Up Smash,Fair (Latest Hit),Jab,Nair,Nair,Jab,Fair (Latest Hit),Up Smash,D,Move is -11 on shield. Up Smash comes out on frame 11.
Kirby,Pikachu,Up Air,Pikachu Up Air,-11,11,11,3,9,1,11,11,Nair/Up Air,F Smash,Up Tilt (Latest Hit)/Dair/Neutral B,Up Smash,Up Tilt (Latest Hit)/Dair/Neutral B,Up Smash,F Smash,Nair/Up Air,D,Move is -11 on shield. Nair/Up Air comes out on frame 11.
Fox,Pikachu,Up Air,Pikachu Up Air,-11,11,10,5,1,2,8,10,Shield Grab/Fair,Jab,Down B (Air),No Guaranteed Punish,Down B (Air),Shield Grab/Fair,Jab,No Guaranteed Punish,B,Move is -11 on shield. Shield Grab/Fair comes out on frame 10.
Pikachu,Pikachu,Up Air,Pikachu Up Air,-11,11,11,4,5,11,7,11,Shield Grab/Up Air (Latest Hit),Jab,No Guaranteed Punish,Down Smash,No Guaranteed Punish,Shield Grab/Up Air (Latest Hit),Down Smash,Jab,B,Move is -11 on shield. Shield Grab/Up Air (Latest Hit) comes out on frame 11.
Luigi,Pikachu,Up Air,Pikachu Up Air,-11,11,10,4,8,7,2,11,Fair,F Smash,Nair,Up B/Up Air,Nair,Fair,F Smash,Up B/Up Air,B,Move is -11 on shield. Fair comes out on frame 10.
Ness,Pikachu,Up Air,Pikachu Up Air,-11,11,11,4,6,11,8,11,Fair/Up Air,Ftilt,Dair/Side B (Air),Up Smash/Shield Grab/Down B (Air),Fair/Up Air,Ftilt,Dair/Side B (Air),Up Smash/Shield Grab/Down B (Air),A,Move is -11 on shield. Fair/Up Air comes out on frame 11.
Captain Falcon,Pikachu,Up Air,Pikachu Up Air,-11,11,10,2,10,11,4,11,Nair/Shield Grab/Up Air,Down B,F Smash/Down Smash,No Guaranteed Punish,No Guaranteed Punish,F Smash/Down Smash,Nair/Shield Grab/Up Air,Down B,C,Move is -11 on shield. Nair/Shield Grab/Up Air comes out on frame 10.
Jigglypuff,Pikachu,Up Air,Pikachu Up Air,-11,11,11,5,8,7,6,12,Fair,Down B (Air),Ftilt,Up Smash (Latest Hit),Up Smash (Latest Hit),Fair,Ftilt,Down B (Air),B,Move is -11 on shield. Fair comes out on frame 11.
Min Min,Pikachu,Up Air,Pikachu Up Air,-11,11,11,3,4,7,1,10,Ram Ram Nair,Dash Attack,Dtilt,Up Smash,Dash Attack,Ram Ram Nair,Up Smash,Dtilt,B,Move is -11 on shield. Ram Ram Nair comes out on frame 11.
Mario,Pikachu,Dair,Pikachu Dair,-16,16,16,8,6,9,5,10,Ftilt/Up Tilt/Dtilt/Down Smash,Up B,Shield Grab,Dash Attack,Dash Attack,Ftilt/Up Tilt/Dtilt/Down Smash,Shield Grab,Up B,B,Move is -16 on shield. Ftilt/Up Tilt/Dtilt/Down Smash comes out on frame 16.
Donkey Kong,Pikachu,Dair,Pikachu Dair,-16,16,16,5,14,11,10,15,Jab/Up Tilt,No Guaranteed Punish,Down B (Ground),Neutral B (Full Charge),No Guaranteed Punish,Down B (Ground),Neutral B (Full Charge),Jab/Up Tilt,D,Move is -16 on shield. Jab/Up Tilt comes out on frame 16.
Link,Pikachu,Dair,Pikachu Dair,-16,16,10,3,1,9,11,11,Shield Grab/Nair/Up Smash,Dtilt,No Guaranteed Punish,Up B,Shield Grab/Nair/Up Smash,Up B,Dtilt,No Guaranteed Punish,A,Move is -16 on shield. Shield Grab/Nair/Up Smash comes out on frame 10.
Samus,Pikachu,Dair,Pikachu Dair,-16,16,14,4,9,8,6,11,Jab,No Guaranteed Punish,F Smash,Dair (Meteor),No Guaranteed Punish,F Smash,Dair (Meteor),Jab,D,Move is -16 on shield. Jab comes out on frame 14.
Yoshi,Pikachu,Dair,Pikachu Dair,-16,16,16,5,8,1,7,10,Ftilt,Down Smash/Down B/Shield Grab,No Guaranteed Punish,Up Tilt/Dtilt/Dair,Ftilt,No Guaranteed Punish,Down Smash/Down B/Shield Grab,Up Tilt/Dtilt/Dair,A,Move is -16 on shield. Ftilt comes out on frame 16.
Kirby,Pikachu,Dair,Pikachu Dair,-16,16,16,7,2,11,5,11,Ftilt,Fair/Jab,Shield Grab,No Guaranteed Punish,Shield Grab,Ftilt,Fair/Jab,No Guaranteed Punish,B,Move is -16 on shield. Ftilt comes out on frame 16.
Fox,Pikachu,Dair,Pikachu Dair,-16,16,15,7,1,8,10,10,Dash Attack,Dtilt/Up Tilt (Latest Hit),Nair,Jab,Dtilt/Up Tilt (Latest Hit),Dash Attack,Nair,Jab,B,Move is -16 on shield. Dash Attack comes out on frame 15.
Pikachu,Pikachu,Dair,Pikachu Dair,-16,16,14,6,9,2,8,11,Fair,Jab,Dash Attack/Dair/Ftilt,Down Smash,Jab,Fair,Down Smash,Dash Attack/Dair/Ftilt,B,Move is -16 on shield. Fair comes out on frame 14.
Luigi,Pikachu,Dair,Pikachu Dair,-16,16,16,7,5,1,10,11,Up Tilt/Dtilt/Ftilt,Up B/Up Air,Dash Attack,No Guaranteed Punish,Up Tilt/Dtilt/Ftilt,Up B/Up Air,No Guaranteed Punish,Dash Attack,A,Move is -16 on shield. Up Tilt/Dtilt/Ftilt comes out on frame 16.
Ness,Pikachu,Dair,Pikachu Dair,-16,16,16,6,9,3,2,11,Up Tilt,Side B (Ground),Up Smash/Shield Grab/Down B (Air),Nair,Side B (Ground),Up Tilt,Nair,Up Smash/Shield Grab/Down B (Air),B,Move is -16 on shield. Up Tilt comes out on frame 16.
Captain Falcon,Pikachu,Dair,Pikachu Dair,-16,16,14,3,9,11,4,11,Up B (Ground)/Jab,Up Tilt (Latest Hit),No Guaranteed Punish,Side B (Earliest Hit),Up B (Ground)/Jab,No Guaranteed Punish,Side B (Earliest Hit),Up Tilt (Latest Hit),A,Move is -16 on shield. Up B (Ground)/Jab comes out on frame 14.
Jigglypuff,Pikachu,Dair,Pikachu Dair,-16,16,16,6,11,12,7,12,Jab/Dash Attack/Side B (Air),Down B (Air),Up Smash (Latest Hit),Shield Grab/Dair,Up Smash (Latest Hit),Shield Grab/Dair,Jab/Dash Attack/Side B (Air),Down B (Air),C,Move is -16 on shield. Jab/Dash Attack/Side B (Air) comes out on frame 16.
Min Min,Pikachu,Dair,Pikachu Dair,-16,16,16,4,9,5,7,10,Jab,Ram Ram Nair,Up Smash,Down Smash,Ram Ram Nair,Jab,Up Smash,Down Smash,B,Move is -16 on shield. Jab comes out on frame 16.
Mario,Luigi,Nair (Early Hit),Luigi Nair (Early Hit),-3,3,3,2,8,5,7,10,Up B,Ftilt/Up Tilt/Dtilt/Down Smash,Jab,Nair,Up B,Nair,Jab,Ftilt/Up Tilt/Dtilt/Down Smash,A,Move is -3 on shield. Up B comes out on frame 3.
Donkey Kong,Luigi,Nair (Early Hit),Luigi Nair (Early Hit),-3,3,0,1,12,5,15,15,No Guaranteed Punish,Fair (Latest Hit),Dtilt/Dair,Up B (Ground),Dtilt/Dair,No Guaranteed Punish,Up B (Ground),Fair (Latest Hit),B,Move is -3 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Luigi,Nair (Early Hit),Luigi Nair (Early Hit),-3,3,0,1,7,6,9,11,No Guaranteed Punish,Jab,Fair,Dtilt,Fair,Dtilt,No Guaranteed Punish,Jab,C,Move is -3 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Luigi,Nair (Early Hit),Luigi Nair (Early Hit),-3,3,0,1,4,10,5,11,No Guaranteed Punish,F Smash,Up Tilt (Latest Hit),Shield Grab/Dash Attack/Ftilt,Up Tilt (Latest Hit),No Guaranteed Punish,F Smash,Shield Grab/Dash Attack/Ftilt,B,Move is -3 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Luigi,Nair (Early Hit),Luigi Nair (Early Hit),-3,3,0,1,2,6,7,10,No Guaranteed Punish,Dash Attack,Up Smash,Ftilt,Dash Attack,No Guaranteed Punish,Ftilt,Up Smash,B,Move is -3 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Luigi,Nair (Early Hit),Luigi Nair (Early Hit),-3,3,0,1,3,10,7,11,No Guaranteed Punish,Shield Grab,Down Smash,Up Smash,No Guaranteed Punish,Up Smash,Down Smash,Shield Grab,A,Move is -3 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Luigi,Nair (Early Hit),Luigi Nair (Early Hit),-3,3,0,1,7,5,10,10,No Guaranteed Punish,Jab,Nair,Down B (Air),Nair,No Guaranteed Punish,Jab,Down B (Air),B,Move is -3 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Luigi,Nair (Early Hit),Luigi Nair (Early Hit),-3,3,0,1,7,6,9,11,No Guaranteed Punish,Down Smash,Jab,Shield Grab/Up Air (Latest Hit),No Guaranteed Punish,Jab,Shield Grab/Up Air (Latest Hit),Down Smash,A,Move is -3 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Luigi,Nair (Early Hit),Luigi Nair (Early Hit),-3,3,0,1,3,2,9,11,No Guaranteed Punish,Down Smash,Dash Attack,Nair,Dash Attack,Down Smash,Nair,No Guaranteed Punish,D,Move is -3 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Luigi,Nair (Early Hit),Luigi Nair (Early Hit),-3,3,0,1,4,3,2,11,No Guaranteed Punish,Side B (Ground),Nair,Jab/Dtilt,No Guaranteed Punish,Jab/Dtilt,Nair,Side B (Ground),A,Move is -3 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Luigi,Nair (Early Hit),Luigi Nair (Early Hit),-3,3,0,1,11,9,5,11,No Guaranteed Punish,Dair,Dash Attack/Ftilt,Up B (Ground)/Jab,Dash Attack/Ftilt,Dair,No Guaranteed Punish,Up B (Ground)/Jab,C,Move is -3 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Luigi,Nair (Early Hit),Luigi Nair (Early Hit),-3,3,0,1,7,10,8,12,No Guaranteed Punish,Nair,F Smash,Dtilt,Dtilt,F Smash,No Guaranteed Punish,Nair,C,Move is -3 on shield. Jigglypuff does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Luigi,Nair (Early Hit),Luigi Nair (Early Hit),-3,3,0,1,3,4,7,10,No Guaranteed Punish,Dash Attack,Down Smash,Ftilt,Dash Attack,Down Smash,No Guaranteed Punish,Ftilt,C,Move is -3 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Luigi,Nair (Late Hit),Luigi Nair (Late Hit),-5,5,3,2,1,10,9,10,Up B,Ftilt/Up Tilt/Dtilt/Down Smash,F Smash,Shield Grab,F Smash,Shield Grab,Up B,Ftilt/Up Tilt/Dtilt/Down Smash,C,Move is -5 on shield. Up B comes out on frame 3.
Donkey Kong,Luigi,Nair (Late Hit),Luigi Nair (Late Hit),-5,5,0,1,6,7,4,15,No Guaranteed Punish,Ftilt,F Smash,Fair (Latest Hit),Ftilt,F Smash,No Guaranteed Punish,Fair (Latest Hit),C,Move is -5 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Luigi,Nair (Late Hit),Luigi Nair (Late Hit),-5,5,0,1,4,7,11,11,No Guaranteed Punish,Ftilt,Up B,Fair,No Guaranteed Punish,Fair,Up B,Ftilt,A,Move is -5 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Luigi,Nair (Late Hit),Luigi Nair (Late Hit),-5,5,4,2,1,5,3,11,Up B,Dtilt,Neutral B,Shield Grab/Dash Attack/Ftilt,Up B,Dtilt,Neutral B,Shield Grab/Dash Attack/Ftilt,A,Move is -5 on shield. Up B comes out on frame 4.
Yoshi,Luigi,Nair (Late Hit),Luigi Nair (Late Hit),-5,5,0,1,2,5,9,10,No Guaranteed Punish,Down Smash/Down B/Shield Grab,Up Tilt/Dtilt/Dair,Dash Attack,Dash Attack,Down Smash/Down B/Shield Grab,No Guaranteed Punish,Up Tilt/Dtilt/Dair,C,Move is -5 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Luigi,Nair (Late Hit),Luigi Nair (Late Hit),-5,5,0,1,4,11,6,11,No Guaranteed Punish,Fair/Jab,F Smash,Dash Attack,Fair/Jab,Dash Attack,F Smash,No Guaranteed Punish,D,Move is -5 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Luigi,Nair (Late Hit),Luigi Nair (Late Hit),-5,5,0,1,7,10,5,10,No Guaranteed Punish,Down B (Air),Shield Grab/Fair,Dash Attack,No Guaranteed Punish,Shield Grab/Fair,Dash Attack,Down B (Air),A,Move is -5 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Luigi,Nair (Late Hit),Luigi Nair (Late Hit),-5,5,0,1,8,4,9,11,No Guaranteed Punish,Up Tilt (Latest Hit),Fair,Down Smash,No Guaranteed Punish,Down Smash,Up Tilt (Latest Hit),Fair,A,Move is -5 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Luigi,Nair (Late Hit),Luigi Nair (Late Hit),-5,5,0,1,8,5,9,11,No Guaranteed Punish,Up Smash (Latest Hit)/Jab/Dair,Up B/Up Air,F Smash,No Guaranteed Punish,Up Smash (Latest Hit)/Jab/Dair,Up B/Up Air,F Smash,A,Move is -5 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Luigi,Nair (Late Hit),Luigi Nair (Late Hit),-5,5,0,1,10,6,11,11,No Guaranteed Punish,Jab/Dtilt,Dash Attack,Side B (Ground),Jab/Dtilt,No Guaranteed Punish,Side B (Ground),Dash Attack,B,Move is -5 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Luigi,Nair (Late Hit),Luigi Nair (Late Hit),-5,5,0,1,2,9,3,11,No Guaranteed Punish,F Smash/Down Smash,Nair/Shield Grab/Up Air,Down B,Nair/Shield Grab/Up Air,No Guaranteed Punish,F Smash/Down Smash,Down B,B,Move is -5 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Luigi,Nair (Late Hit),Luigi Nair (Late Hit),-5,5,5,2,6,1,4,12,Down B (Air),No Guaranteed Punish,Shield Grab/Dair,F Smash,F Smash,Down B (Air),Shield Grab/Dair,No Guaranteed Punish,B,Move is -5 on shield. Down B (Air) comes out on frame 5.
Min Min,Luigi,Nair (Late Hit),Luigi Nair (Late Hit),-5,5,0,1,4,2,10,10,No Guaranteed Punish,Up Smash,Jab,Dash Attack,No Guaranteed Punish,Jab,Dash Attack,Up Smash,A,Move is -5 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Luigi,Fair,Luigi Fair,-9,9,7,4,10,1,6,10,Up Air,Up Smash (final hitbox),Nair,Shield Grab,Shield Grab,Up Smash (final hitbox),Nair,Up Air,D,Move is -9 on shield. Up Air comes out on frame 7.
Donkey Kong,Luigi,Fair,Luigi Fair,-9,9,7,2,8,10,7,15,Up B (Air),Shield Grab,Dash Attack,Jab/Up Tilt,Shield Grab,Up B (Air),Jab/Up Tilt,Dash Attack,B,Move is -9 on shield. Up B (Air) comes out on frame 7.
Link,Luigi,Fair,Luigi Fair,-9,9,7,2,5,9,1,11,Up B,Dair,Shield Grab/Nair/Up Smash,Dash Attack,Dash Attack,Dair,Up B,Shield Grab/Nair/Up Smash,C,Move is -9 on shield. Up B comes out on frame 7.
