shieldcharacter,attackcharacter,movehitbox,charmovehitbox,shieldadvantage,shieldadvantageforcalculation,correctstartup,correctrow,randomrow1,randomrow2,randomrow3,totalnumberofchoices,correct,randomchoice1,randomchoice2,randomchoice3,choiceA,choiceB,choiceC,choiceD,correctindex,explanation
Link,Luigi,F Smash,Luigi F Smash,-18,18,18,5,3,10,2,11,Jab,Up B,Fair,No Guaranteed Punish,No Guaranteed Punish,Jab,Fair,Up B,B,Move is -18 on shield. Jab comes out on frame 18.
Link,Luigi,Up Smash,Luigi Up Smash,-20,20,19,6,8,11,2,11,Fair,Up B,Down Smash/Up Tilt (Latest Hit),Dash Attack,Dash Attack,Down Smash/Up Tilt (Latest Hit),Fair,Up B,C,Move is -20 on shield. Fair comes out on frame 19.
Link,Luigi,Down Smash (Close Hit),Luigi Down Smash (Close Hit),-20,20,19,6,9,8,1,11,Fair,No Guaranteed Punish,Shield Grab/Nair/Up Smash,Jab,Fair,Shield Grab/Nair/Up Smash,No Guaranteed Punish,Jab,A,Move is -20 on shield. Fair comes out on frame 19.
Link,Luigi,Down Smash (Far Hit),Luigi Down Smash (Far Hit),-12,12,10,3,11,6,9,11,Shield Grab/Nair/Up Smash,Jab,No Guaranteed Punish,Up B,Jab,Shield Grab/Nair/Up Smash,Up B,No Guaranteed Punish,B,Move is -12 on shield. Shield Grab/Nair/Up Smash comes out on frame 10.
Link,Luigi,Down B,Luigi Down B,-40,40,31,11,5,9,1,11,Dash Attack,Ftilt,Dair,No Guaranteed Punish,Dash Attack,Dair,Ftilt,No Guaranteed Punish,A,Move is -40 on shield. Dash Attack comes out on frame 31.
Link,Ness,Jab (3rd Hit),Ness Jab (3rd Hit),-18,18,18,5,2,10,9,11,Jab,Down Smash/Up Tilt (Latest Hit),No Guaranteed Punish,Fair,Fair,No Guaranteed Punish,Down Smash/Up Tilt (Latest Hit),Jab,D,Move is -18 on shield. Jab comes out on frame 18.
Link,Ness,Ftilt,Ness Ftilt,-17,17,17,4,7,10,2,11,Dair,Up B,Dash Attack,Fair,Up B,Fair,Dair,Dash Attack,C,Move is -17 on shield. Dair comes out on frame 17.
Link,Ness,Up Tilt (Close Hit),Ness Up Tilt (Close Hit),-14,14,10,3,8,4,9,11,Shield Grab/Nair/Up Smash,Dair,Jab,No Guaranteed Punish,Jab,Dair,Shield Grab/Nair/Up Smash,No Guaranteed Punish,C,Move is -14 on shield. Shield Grab/Nair/Up Smash comes out on frame 10.
Link,Ness,Down Tilt (Close Hit),Ness Down Tilt (Close Hit),-4,4,0,1,11,8,6,11,No Guaranteed Punish,Dair,Jab,Dash Attack,Dash Attack,Dair,No Guaranteed Punish,Jab,C,Move is -4 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Link,Ness,Down Tilt (Far Hit),Ness Down Tilt (Far Hit),-3,3,0,1,11,3,10,11,No Guaranteed Punish,Shield Grab/Nair/Up Smash,Dtilt,Fair,Dtilt,Fair,No Guaranteed Punish,Shield Grab/Nair/Up Smash,C,Move is -3 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Link,Ness,Dash Attack,Ness Dash Attack,-10,10,10,3,6,9,5,11,Shield Grab/Nair/Up Smash,Jab,No Guaranteed Punish,Down Smash/Up Tilt (Latest Hit),Jab,Down Smash/Up Tilt (Latest Hit),Shield Grab/Nair/Up Smash,No Guaranteed Punish,C,Move is -10 on shield. Shield Grab/Nair/Up Smash comes out on frame 10.
Link,Ness,F Smash (Close Hit),Ness F Smash (Close Hit),-21,21,21,7,3,2,8,11,Dtilt,Fair,Ftilt,F Smash,F Smash,Dtilt,Ftilt,Fair,B,Move is -21 on shield. Dtilt comes out on frame 21.
Link,Ness,F Smash (Middle Hit),Ness F Smash (Middle Hit),-20,20,19,6,1,8,3,11,Fair,No Guaranteed Punish,Shield Grab/Nair/Up Smash,Dtilt,Dtilt,No Guaranteed Punish,Fair,Shield Grab/Nair/Up Smash,C,Move is -20 on shield. Fair comes out on frame 19.
Link,Ness,F Smash (Far Hit),Ness F Smash (Far Hit),-19,19,19,6,9,10,7,11,Fair,Ftilt,Up B,Dair,Ftilt,Fair,Dair,Up B,B,Move is -19 on shield. Fair comes out on frame 19.
Link,Ness,Up Smash,Ness Up Smash,-33,33,31,11,9,1,5,11,Dash Attack,Jab,Down Smash/Up Tilt (Latest Hit),F Smash,Jab,F Smash,Down Smash/Up Tilt (Latest Hit),Dash Attack,D,Move is -33 on shield. Dash Attack comes out on frame 31.
Link,Ness,Down Smash (Weak Hit),Ness Down Smash (Weak Hit),-21,21,21,7,5,8,10,11,Dtilt,Up B,Jab,Fair,Dtilt,Jab,Fair,Up B,A,Move is -21 on shield. Dtilt comes out on frame 21.
Link,Ness,Down Smash (Strong Hit),Ness Down Smash (Strong Hit),-7,7,7,2,7,10,8,11,Up B,Ftilt,Jab,Down Smash/Up Tilt (Latest Hit),Jab,Ftilt,Down Smash/Up Tilt (Latest Hit),Up B,D,Move is -7 on shield. Up B comes out on frame 7.
Link,Ness,Side B,Ness Side B,-28,28,28,10,4,6,3,11,F Smash,Dair,No Guaranteed Punish,Up B,No Guaranteed Punish,F Smash,Dair,Up B,B,Move is -28 on shield. F Smash comes out on frame 28.
Link,Ness,Up B (Self Hit),Ness Up B (Self Hit),-33,33,31,11,2,3,9,11,Dash Attack,Ftilt,Up B,F Smash,Up B,Dash Attack,F Smash,Ftilt,B,Move is -33 on shield. Dash Attack comes out on frame 31.
Link,Ness,Down B,Ness Down B,-12,12,10,3,9,1,10,11,Shield Grab/Nair/Up Smash,F Smash,Dash Attack,Jab,Jab,F Smash,Dash Attack,Shield Grab/Nair/Up Smash,D,Move is -12 on shield. Shield Grab/Nair/Up Smash comes out on frame 10.
Link,Captain Falcon,Jab (3rd Hit),Captain Falcon Jab (3rd Hit),-20,20,19,6,11,10,8,11,Fair,Shield Grab/Nair/Up Smash,Ftilt,Dair,Ftilt,Shield Grab/Nair/Up Smash,Fair,Dair,C,Move is -20 on shield. Fair comes out on frame 19.
Link,Captain Falcon,Jab (Rapid Jab Finisher),Captain Falcon Jab (Rapid Jab Finisher),-39,39,31,11,4,8,9,11,Dash Attack,Ftilt,Up B,Jab,Dash Attack,Up B,Jab,Ftilt,A,Move is -39 on shield. Dash Attack comes out on frame 31.
Link,Captain Falcon,Ftilt (Close Hit),Captain Falcon Ftilt (Close Hit),-14,14,10,3,11,7,5,11,Shield Grab/Nair/Up Smash,No Guaranteed Punish,Dair,Ftilt,No Guaranteed Punish,Dair,Ftilt,Shield Grab/Nair/Up Smash,D,Move is -14 on shield. Shield Grab/Nair/Up Smash comes out on frame 10.
Link,Captain Falcon,Ftilt (Far Hit),Captain Falcon Ftilt (Far Hit),-13,13,10,3,6,4,9,11,Shield Grab/Nair/Up Smash,F Smash,Fair,Dtilt,Fair,F Smash,Dtilt,Shield Grab/Nair/Up Smash,D,Move is -13 on shield. Shield Grab/Nair/Up Smash comes out on frame 10.
Link,Captain Falcon,Up Tilt,Captain Falcon Up Tilt,-11,11,10,3,10,4,6,11,Shield Grab/Nair/Up Smash,Fair,No Guaranteed Punish,Dtilt,Fair,Dtilt,Shield Grab/Nair/Up Smash,No Guaranteed Punish,C,Move is -11 on shield. Shield Grab/Nair/Up Smash comes out on frame 10.
Link,Captain Falcon,Down Tilt,Captain Falcon Down Tilt,-13,13,10,3,6,4,5,11,Shield Grab/Nair/Up Smash,Dash Attack,Ftilt,Dtilt,Dash Attack,Shield Grab/Nair/Up Smash,Ftilt,Dtilt,B,Move is -13 on shield. Shield Grab/Nair/Up Smash comes out on frame 10.
Link,Captain Falcon,Dash Attack,Captain Falcon Dash Attack,-13,13,10,3,4,11,7,11,Shield Grab/Nair/Up Smash,Jab,No Guaranteed Punish,Fair,No Guaranteed Punish,Shield Grab/Nair/Up Smash,Fair,Jab,B,Move is -13 on shield. Shield Grab/Nair/Up Smash comes out on frame 10.
Link,Captain Falcon,F Smash,Captain Falcon F Smash,-27,27,26,9,11,3,7,11,Ftilt,Up B,Down Smash/Up Tilt (Latest Hit),F Smash,Down Smash/Up Tilt (Latest Hit),F Smash,Up B,Ftilt,D,Move is -27 on shield. Ftilt comes out on frame 26.
Link,Captain Falcon,Up Smash (1st Hit),Captain Falcon Up Smash (1st Hit),-17,17,17,4,6,1,5,11,Dair,Dash Attack,Shield Grab/Nair/Up Smash,Jab,Dash Attack,Jab,Shield Grab/Nair/Up Smash,Dair,D,Move is -17 on shield. Dair comes out on frame 17.
Link,Captain Falcon,Up Smash,Captain Falcon Up Smash,-7,7,7,2,7,3,8,11,Up B,No Guaranteed Punish,Jab,Fair,Fair,No Guaranteed Punish,Jab,Up B,D,Move is -7 on shield. Up B comes out on frame 7.
Link,Captain Falcon,Down Smash (1st Hit),Captain Falcon Down Smash (1st Hit),-19,19,19,6,3,4,11,11,Fair,Dash Attack,Ftilt,Dair,Ftilt,Dash Attack,Fair,Dair,C,Move is -19 on shield. Fair comes out on frame 19.
Link,Captain Falcon,Down Smash (2nd Hit),Captain Falcon Down Smash (2nd Hit),-7,7,7,2,6,1,3,11,Up B,Dtilt,Fair,Down Smash/Up Tilt (Latest Hit),Down Smash/Up Tilt (Latest Hit),Dtilt,Fair,Up B,D,Move is -7 on shield. Up B comes out on frame 7.
Link,Captain Falcon,Neutral B (Ground),Captain Falcon Neutral B (Ground),-28,28,28,10,7,6,1,11,F Smash,Down Smash/Up Tilt (Latest Hit),Ftilt,Jab,Ftilt,Jab,Down Smash/Up Tilt (Latest Hit),F Smash,D,Move is -28 on shield. F Smash comes out on frame 28.
Link,Captain Falcon,Neutral B (Air),Captain Falcon Neutral B (Air),-30,30,28,10,11,7,6,11,F Smash,Dair,Dtilt,No Guaranteed Punish,Dtilt,Dair,No Guaranteed Punish,F Smash,D,Move is -30 on shield. F Smash comes out on frame 28.
Link,Captain Falcon,Side B (Ground),Captain Falcon Side B (Ground),-12,12,10,3,7,1,10,11,Shield Grab/Nair/Up Smash,Up B,No Guaranteed Punish,Jab,Up B,Shield Grab/Nair/Up Smash,Jab,No Guaranteed Punish,B,Move is -12 on shield. Shield Grab/Nair/Up Smash comes out on frame 10.
Link,Captain Falcon,Down B (Ground Middle Hit),Captain Falcon Down B (Ground Middle Hit),-40,40,31,11,4,6,3,11,Dash Attack,No Guaranteed Punish,Up B,Shield Grab/Nair/Up Smash,No Guaranteed Punish,Up B,Dash Attack,Shield Grab/Nair/Up Smash,C,Move is -40 on shield. Dash Attack comes out on frame 31.
Link,Captain Falcon,Down B (Ground Late Hit),Captain Falcon Down B (Ground Late Hit),-37,37,31,11,1,7,9,11,Dash Attack,No Guaranteed Punish,Shield Grab/Nair/Up Smash,Dtilt,No Guaranteed Punish,Dash Attack,Dtilt,Shield Grab/Nair/Up Smash,B,Move is -37 on shield. Dash Attack comes out on frame 31.
Link,Captain Falcon,Down B (Air),Captain Falcon Down B (Air),-25,25,23,8,5,3,2,11,Down Smash/Up Tilt (Latest Hit),F Smash,Up B,Ftilt,Ftilt,Up B,F Smash,Down Smash/Up Tilt (Latest Hit),D,Move is -25 on shield. Down Smash/Up Tilt (Latest Hit) comes out on frame 23.
Link,Jigglypuff,Jab (2nd Hit),Jigglypuff Jab (2nd Hit),-7,7,7,2,1,6,9,11,Up B,Dair,F Smash,Shield Grab/Nair/Up Smash,Shield Grab/Nair/Up Smash,Up B,F Smash,Dair,B,Move is -7 on shield. Up B comes out on frame 7.
Link,Jigglypuff,Ftilt,Jigglypuff Ftilt,-7,7,7,2,10,1,4,11,Up B,Shield Grab/Nair/Up Smash,No Guaranteed Punish,F Smash,No Guaranteed Punish,F Smash,Up B,Shield Grab/Nair/Up Smash,C,Move is -7 on shield. Up B comes out on frame 7.
Link,Jigglypuff,Up Tilt,Jigglypuff Up Tilt,-6,6,0,1,11,2,10,11,No Guaranteed Punish,Jab,Dair,Ftilt,Dair,Jab,Ftilt,No Guaranteed Punish,D,Move is -6 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Link,Jigglypuff,Down Tilt,Jigglypuff Down Tilt,-10,10,10,3,6,7,4,11,Shield Grab/Nair/Up Smash,Jab,Ftilt,Down Smash/Up Tilt (Latest Hit),Down Smash/Up Tilt (Latest Hit),Shield Grab/Nair/Up Smash,Jab,Ftilt,B,Move is -10 on shield. Shield Grab/Nair/Up Smash comes out on frame 10.
Link,Jigglypuff,Dash Attack (Early Hit),Jigglypuff Dash Attack (Early Hit),-22,22,21,7,4,5,1,11,Dtilt,No Guaranteed Punish,Dair,Ftilt,Dair,Ftilt,Dtilt,No Guaranteed Punish,C,Move is -22 on shield. Dtilt comes out on frame 21.
Link,Jigglypuff,Dash Attack (Late Hit),Jigglypuff Dash Attack (Late Hit),-23,23,23,8,2,6,9,11,Down Smash/Up Tilt (Latest Hit),Dair,Ftilt,Dtilt,Ftilt,Dair,Dtilt,Down Smash/Up Tilt (Latest Hit),D,Move is -23 on shield. Down Smash/Up Tilt (Latest Hit) comes out on frame 23.
Link,Jigglypuff,F Smash,Jigglypuff F Smash,-22,22,21,7,3,2,8,11,Dtilt,Down Smash/Up Tilt (Latest Hit),F Smash,Dair,F Smash,Dair,Down Smash/Up Tilt (Latest Hit),Dtilt,D,Move is -22 on shield. Dtilt comes out on frame 21.
Link,Jigglypuff,Up Smash,Jigglypuff Up Smash,-18,18,18,5,3,10,1,11,Jab,F Smash,Up B,Ftilt,Jab,Ftilt,F Smash,Up B,A,Move is -18 on shield. Jab comes out on frame 18.
Link,Jigglypuff,Down Smash,Jigglypuff Down Smash,-26,26,26,9,2,1,3,11,Ftilt,Down Smash/Up Tilt (Latest Hit),Jab,Dair,Down Smash/Up Tilt (Latest Hit),Jab,Dair,Ftilt,D,Move is -26 on shield. Ftilt comes out on frame 26.
Link,Jigglypuff,Side B,Jigglypuff Side B,-11,11,10,3,9,4,6,11,Shield Grab/Nair/Up Smash,Dair,Fair,F Smash,Fair,F Smash,Shield Grab/Nair/Up Smash,Dair,C,Move is -11 on shield. Shield Grab/Nair/Up Smash comes out on frame 10.
Link,Min Min,Jab (3rd Hit),Min Min Jab (3rd Hit),-23,23,23,8,1,3,4,11,Down Smash/Up Tilt (Latest Hit),Ftilt,Dtilt,Up B,Ftilt,Dtilt,Up B,Down Smash/Up Tilt (Latest Hit),D,Move is -23 on shield. Down Smash/Up Tilt (Latest Hit) comes out on frame 23.
Link,Min Min,Jab (Rapid Jab Finisher),Min Min Jab (Rapid Jab Finisher),-28,28,28,10,6,4,5,11,F Smash,Down Smash/Up Tilt (Latest Hit),Fair,Dash Attack,F Smash,Dash Attack,Down Smash/Up Tilt (Latest Hit),Fair,A,Move is -28 on shield. F Smash comes out on frame 28.
Link,Min Min,Up Tilt (Clean Hit),Min Min Up Tilt (Clean Hit),-31,31,31,11,4,2,9,11,Dash Attack,Ftilt,F Smash,Shield Grab/Nair/Up Smash,F Smash,Dash Attack,Ftilt,Shield Grab/Nair/Up Smash,B,Move is -31 on shield. Dash Attack comes out on frame 31.
Link,Min Min,Down Tilt (Early Hit),Min Min Down Tilt (Early Hit),-18,18,18,5,3,10,1,11,Jab,Fair,Dash Attack,Dair,Fair,Dair,Jab,Dash Attack,C,Move is -18 on shield. Jab comes out on frame 18.
Link,Min Min,Down Tilt (Late Hit),Min Min Down Tilt (Late Hit),-17,17,17,4,2,6,5,11,Dair,Fair,Down Smash/Up Tilt (Latest Hit),Jab,Down Smash/Up Tilt (Latest Hit),Dair,Jab,Fair,B,Move is -17 on shield. Dair comes out on frame 17.
Link,Min Min,Dash Attack,Min Min Dash Attack,-23,23,23,8,2,3,10,11,Down Smash/Up Tilt (Latest Hit),Dtilt,Fair,Jab,Dtilt,Fair,Down Smash/Up Tilt (Latest Hit),Jab,C,Move is -23 on shield. Down Smash/Up Tilt (Latest Hit) comes out on frame 23.
Link,Min Min,F Smash (Normal Dragon Late Hit),Min Min F Smash (Normal Dragon Late Hit),-30,30,28,10,2,1,11,11,F Smash,Shield Grab/Nair/Up Smash,No Guaranteed Punish,Dtilt,Shield Grab/Nair/Up Smash,Dtilt,No Guaranteed Punish,F Smash,D,Move is -30 on shield. F Smash comes out on frame 28.
Link,Min Min,F Smash (Powered Dragon Late Hit),Min Min F Smash (Powered Dragon Late Hit),-29,29,28,10,4,3,11,11,F Smash,No Guaranteed Punish,Jab,Up B,No Guaranteed Punish,F Smash,Up B,Jab,B,Move is -29 on shield. F Smash comes out on frame 28.
Link,Min Min,Up Smash (Far Hit),Min Min Up Smash (Far Hit),-34,34,31,11,8,4,5,11,Dash Attack,No Guaranteed Punish,Up B,F Smash,F Smash,Dash Attack,No Guaranteed Punish,Up B,B,Move is -34 on shield. Dash Attack comes out on frame 31.
Link,Min Min,Down Smash (Front Hit),Min Min Down Smash (Front Hit),-33,33,31,11,2,9,1,11,Dash Attack,Jab,Ftilt,Up B,Ftilt,Dash Attack,Jab,Up B,B,Move is -33 on shield. Dash Attack comes out on frame 31.
Link,Min Min,Down Smash (Back Hit),Min Min Down Smash (Back Hit),-32,32,31,11,8,1,7,11,Dash Attack,Dtilt,Jab,Shield Grab/Nair/Up Smash,Dash Attack,Jab,Shield Grab/Nair/Up Smash,Dtilt,A,Move is -32 on shield. Dash Attack comes out on frame 31.
Samus,Mario,Jab (3rd Hit),Mario Jab (3rd Hit),-25,25,23,9,4,6,7,11,Dair (Meteor),Up Tilt (Latest Hit),No Guaranteed Punish,Dtilt,Dtilt,No Guaranteed Punish,Dair (Meteor),Up Tilt (Latest Hit),C,Move is -25 on shield. Dair (Meteor) comes out on frame 23.
Samus,Mario,Ftilt,Mario Ftilt,-13,13,11,3,9,10,7,11,Nair/Up Smash,F Smash,Dtilt,Down Smash,Down Smash,F Smash,Nair/Up Smash,Dtilt,C,Move is -13 on shield. Nair/Up Smash comes out on frame 11.
Samus,Mario,Up Tilt,Mario Up Tilt,-18,18,17,5,6,7,9,11,Dtilt,Dair (Meteor),Up B,Down Smash,Down Smash,Dtilt,Up B,Dair (Meteor),B,Move is -18 on shield. Dtilt comes out on frame 17.
Samus,Mario,Down Tilt (Close Hit),Mario Down Tilt (Close Hit),-15,15,14,4,6,9,10,11,Jab,No Guaranteed Punish,Up B,Up Tilt (Latest Hit),No Guaranteed Punish,Jab,Up B,Up Tilt (Latest Hit),B,Move is -15 on shield. Jab comes out on frame 14.
Samus,Mario,Dash Attack,Mario Dash Attack,-17,17,17,5,8,7,2,11,Dtilt,Jab,Neutral B,Down Smash,Down Smash,Jab,Neutral B,Dtilt,D,Move is -17 on shield. Dtilt comes out on frame 17.
Samus,Mario,F Smash (Far Hit),Mario F Smash (Far Hit),-22,22,21,8,2,6,10,11,F Smash,Down Smash,Dtilt,Up Tilt (Latest Hit),Dtilt,Up Tilt (Latest Hit),F Smash,Down Smash,C,Move is -22 on shield. F Smash comes out on frame 21.
Samus,Mario,F Smash (Close Hit),Mario F Smash (Close Hit),-20,20,20,7,3,8,1,11,Down Smash,Neutral B,Up B,F Smash,F Smash,Up B,Neutral B,Down Smash,D,Move is -20 on shield. Down Smash comes out on frame 20.
Samus,Mario,Up Smash,Mario Up Smash,-20,20,20,7,5,8,11,11,Down Smash,F Smash,No Guaranteed Punish,Dtilt,No Guaranteed Punish,Down Smash,F Smash,Dtilt,B,Move is -20 on shield. Down Smash comes out on frame 20.
Samus,Mario,Down Smash (1st Hit),Mario Down Smash (1st Hit),-30,30,29,11,9,6,8,11,Up Tilt (Latest Hit),Dair (Meteor),Down Smash,No Guaranteed Punish,Dair (Meteor),No Guaranteed Punish,Down Smash,Up Tilt (Latest Hit),D,Move is -30 on shield. Up Tilt (Latest Hit) comes out on frame 29.
Samus,Mario,Down Smash (2nd Hit),Mario Down Smash (2nd Hit),-20,20,20,7,4,8,1,11,Down Smash,Up Tilt (Latest Hit),Up B,Dtilt,Down Smash,Up Tilt (Latest Hit),Dtilt,Up B,A,Move is -20 on shield. Down Smash comes out on frame 20.
Samus,Donkey Kong,Jab (2nd Hit),Donkey Kong Jab (2nd Hit),-20,20,20,7,11,10,2,11,Down Smash,No Guaranteed Punish,Jab,Nair/Up Smash,Down Smash,Nair/Up Smash,Jab,No Guaranteed Punish,A,Move is -20 on shield. Down Smash comes out on frame 20.
Samus,Donkey Kong,Ftilt (No Angle),Donkey Kong Ftilt (No Angle),-19,19,19,6,4,11,2,11,Shield Grab/Dash Attack/Ftilt,Dair (Meteor),Nair/Up Smash,Dtilt,Dtilt,Shield Grab/Dash Attack/Ftilt,Nair/Up Smash,Dair (Meteor),B,Move is -19 on shield. Shield Grab/Dash Attack/Ftilt comes out on frame 19.
Samus,Donkey Kong,Up Tilt,Donkey Kong Up Tilt,-24,24,23,9,1,10,6,11,Dair (Meteor),Jab,F Smash,Nair/Up Smash,Jab,Dair (Meteor),F Smash,Nair/Up Smash,B,Move is -24 on shield. Dair (Meteor) comes out on frame 23.
Samus,Donkey Kong,Down Tilt,Donkey Kong Down Tilt,-11,11,11,3,8,7,9,11,Nair/Up Smash,Down Smash,Neutral B,Shield Grab/Dash Attack/Ftilt,Down Smash,Neutral B,Nair/Up Smash,Shield Grab/Dash Attack/Ftilt,C,Move is -11 on shield. Nair/Up Smash comes out on frame 11.
Samus,Donkey Kong,Dash Attack,Donkey Kong Dash Attack,-13,13,11,3,10,6,4,11,Nair/Up Smash,Jab,Down Smash,Dtilt,Dtilt,Jab,Nair/Up Smash,Down Smash,C,Move is -13 on shield. Nair/Up Smash comes out on frame 11.
Samus,Donkey Kong,F Smash (Far Hit),Donkey Kong F Smash (Far Hit),-17,17,17,5,1,9,10,11,Dtilt,Up Tilt (Latest Hit),Shield Grab/Dash Attack/Ftilt,F Smash,Up Tilt (Latest Hit),Dtilt,F Smash,Shield Grab/Dash Attack/Ftilt,B,Move is -17 on shield. Dtilt comes out on frame 17.
Samus,Donkey Kong,F Smash (Close Hit),Donkey Kong F Smash (Close Hit),-18,18,17,5,10,8,1,11,Dtilt,Nair/Up Smash,Down Smash,Up Tilt (Latest Hit),Down Smash,Dtilt,Up Tilt (Latest Hit),Nair/Up Smash,B,Move is -18 on shield. Dtilt comes out on frame 17.
Samus,Donkey Kong,Up Smash,Donkey Kong Up Smash,-22,22,21,8,3,2,11,11,F Smash,Dtilt,Jab,Up B,F Smash,Jab,Dtilt,Up B,A,Move is -22 on shield. F Smash comes out on frame 21.
Samus,Donkey Kong,Down Smash,Donkey Kong Down Smash,-32,32,29,11,3,4,8,11,Up Tilt (Latest Hit),Up B,Dtilt,Neutral B,Up B,Dtilt,Up Tilt (Latest Hit),Neutral B,C,Move is -32 on shield. Up Tilt (Latest Hit) comes out on frame 29.
Samus,Donkey Kong,Neutral B (Full Charge),Donkey Kong Neutral B (Full Charge),-19,19,19,6,4,10,11,11,Shield Grab/Dash Attack/Ftilt,Up B,Dair (Meteor),F Smash,Dair (Meteor),F Smash,Up B,Shield Grab/Dash Attack/Ftilt,D,Move is -19 on shield. Shield Grab/Dash Attack/Ftilt comes out on frame 19.
Samus,Donkey Kong,Side B,Donkey Kong Side B,-32,32,29,11,9,6,5,11,Up Tilt (Latest Hit),Jab,Up B,Nair/Up Smash,Up Tilt (Latest Hit),Up B,Nair/Up Smash,Jab,A,Move is -32 on shield. Up Tilt (Latest Hit) comes out on frame 29.
Samus,Donkey Kong,Up B (Grounded),Donkey Kong Up B (Grounded),-37,37,29,11,5,3,6,11,Up Tilt (Latest Hit),Neutral B,Nair/Up Smash,No Guaranteed Punish,Up Tilt (Latest Hit),Neutral B,Nair/Up Smash,No Guaranteed Punish,A,Move is -37 on shield. Up Tilt (Latest Hit) comes out on frame 29.
Samus,Donkey Kong,Down B (Grounded),Donkey Kong Down B (Grounded),-15,15,14,4,9,6,7,11,Jab,No Guaranteed Punish,Dtilt,Up B,No Guaranteed Punish,Up B,Dtilt,Jab,D,Move is -15 on shield. Jab comes out on frame 14.
Samus,Donkey Kong,Down B (Landing),Donkey Kong Down B (Landing),-4,4,4,2,10,7,6,11,Up B,F Smash,Neutral B,Jab,Jab,F Smash,Up B,Neutral B,C,Move is -4 on shield. Up B comes out on frame 4.
Samus,Link,Jab (3rd Hit),Link Jab (3rd Hit),-23,23,23,9,7,5,6,11,Dair (Meteor),Dtilt,Neutral B,Down Smash,Neutral B,Dair (Meteor),Dtilt,Down Smash,B,Move is -23 on shield. Dair (Meteor) comes out on frame 23.
Samus,Link,Ftilt,Link Ftilt,-12,12,11,3,6,1,9,11,Nair/Up Smash,F Smash,Up B,Down Smash,Nair/Up Smash,F Smash,Down Smash,Up B,A,Move is -12 on shield. Nair/Up Smash comes out on frame 11.
Samus,Link,Up Tilt,Link Up Tilt,-16,16,14,4,7,9,11,11,Jab,F Smash,Up B,Dair (Meteor),Dair (Meteor),Jab,Up B,F Smash,B,Move is -16 on shield. Jab comes out on frame 14.
Samus,Link,Down Tilt,Link Down Tilt,-11,11,11,3,9,4,10,11,Nair/Up Smash,Jab,Down Smash,Up B,Up B,Nair/Up Smash,Jab,Down Smash,B,Move is -11 on shield. Nair/Up Smash comes out on frame 11.
Samus,Link,Dash Attack,Link Dash Attack,-19,19,19,6,8,7,2,11,Shield Grab/Dash Attack/Ftilt,F Smash,Dair (Meteor),Neutral B,Neutral B,F Smash,Dair (Meteor),Shield Grab/Dash Attack/Ftilt,D,Move is -19 on shield. Shield Grab/Dash Attack/Ftilt comes out on frame 19.
Samus,Link,F Smash (1st Hit Hilt),Link F Smash (1st Hit Hilt),-27,27,27,10,1,7,11,11,Neutral B,F Smash,Dair (Meteor),Down Smash,Down Smash,Dair (Meteor),F Smash,Neutral B,D,Move is -27 on shield. Neutral B comes out on frame 27.
Samus,Link,F Smash (1st Hit Tip),Link F Smash (1st Hit Tip),-23,23,23,9,5,4,3,11,Dair (Meteor),Up Tilt (Latest Hit),No Guaranteed Punish,Down Smash,No Guaranteed Punish,Down Smash,Dair (Meteor),Up Tilt (Latest Hit),C,Move is -23 on shield. Dair (Meteor) comes out on frame 23.
Samus,Link,F Smash (2nd Hit),Link F Smash (2nd Hit),-41,41,29,11,2,7,3,11,Up Tilt (Latest Hit),Up B,Jab,Nair/Up Smash,Up Tilt (Latest Hit),Nair/Up Smash,Up B,Jab,A,Move is -41 on shield. Up Tilt (Latest Hit) comes out on frame 29.
Samus,Link,Up Smash,Link Up Smash,-28,28,27,10,5,1,3,11,Neutral B,Nair/Up Smash,F Smash,Jab,Nair/Up Smash,F Smash,Jab,Neutral B,D,Move is -28 on shield. Neutral B comes out on frame 27.
Samus,Link,Down Smash (1st Hit Middle),Link Down Smash (1st Hit Middle),-31,31,29,11,9,8,5,11,Up Tilt (Latest Hit),Neutral B,Down Smash,No Guaranteed Punish,Down Smash,No Guaranteed Punish,Neutral B,Up Tilt (Latest Hit),D,Move is -31 on shield. Up Tilt (Latest Hit) comes out on frame 29.
Samus,Link,Down Smash (1st Hit Tip),Link Down Smash (1st Hit Tip),-32,32,29,11,5,2,9,11,Up Tilt (Latest Hit),Neutral B,F Smash,Nair/Up Smash,F Smash,Neutral B,Nair/Up Smash,Up Tilt (Latest Hit),D,Move is -32 on shield. Up Tilt (Latest Hit) comes out on frame 29.
Samus,Link,Down Smash (2nd Hit),Link Down Smash (2nd Hit),-31,31,29,11,2,9,8,11,Up Tilt (Latest Hit),Neutral B,Dtilt,Jab,Neutral B,Dtilt,Jab,Up Tilt (Latest Hit),D,Move is -31 on shield. Up Tilt (Latest Hit) comes out on frame 29.
Samus,Link,Side B (Clean Hit),Link Side B (Clean Hit),-7,7,4,2,11,6,5,11,Up B,Dair (Meteor),Jab,Shield Grab/Dash Attack/Ftilt,Jab,Dair (Meteor),Shield Grab/Dash Attack/Ftilt,Up B,D,Move is -7 on shield. Up B comes out on frame 4.
